iter	Logloss
0	0.6694555023
100	0.4104483083
200	0.3641813214
300	0.3317967742
400	0.3140525831
500	0.2996823634
600	0.2864497109
700	0.2769431336
800	0.2686831763
900	0.2615516898
999	0.2550303084
